,動物,山林,戶外,室內,飲食,歷史,海,在地體驗（DIY）,攝影,運動(腳踏車、衝浪等),親子,景點名稱
116,-0.9807031807592415,0.9381313309972548,0.9894008583464446,-0.9888827404173461,-0.9808291954435886,-0.9832154703500866,-0.9587255733483626,-0.9856177500738255,0.9282447416508159,-0.9874387382082344,-0.9851796295496031,金黃大道/黃花風鈴木金黃隧道
117,-0.9547438554334893,0.8101905625217689,0.9220196490234673,-0.9644408254941037,-0.9197024999603973,-0.9583668919415087,0.7517317465794213,-0.9812172437145783,-0.9101962342777383,-0.9870052790564945,-0.9849779633428153,項鍊海灣
118,-0.999767007182881,0.9445268713546711,0.975121496867122,-0.9914783423614515,-0.9894301007646686,-0.9970556913349105,-0.9988961087046722,-0.998788557648286,0.9510265024060898,-0.99731249040129,-0.9793437310920163,鷺鷥咖啡/雲雪城堡
119,-0.9382590542623679,-0.6049562774036032,0.7645774076348746,-0.7899326000754165,-0.3264189921139326,-0.9707369413688305,-0.8963186031652881,-0.9737799155192608,-0.892451799761961,-0.9863178088593649,-0.9496142133916201,來去秘密就是秘密
120,-0.9015600005977029,0.7993315104169283,0.9196966220012461,-0.9505724528930106,-0.9028870938906768,-0.9738899057234733,-0.8993779084538254,-0.9700189519071687,-0.9452494607830375,-0.9906934060089718,-0.969998868879901,鈺展落羽松森林
121,-0.9627494479940595,0.7967246419571972,-0.7672188968530278,0.7730084926494087,0.7804650222724254,-0.9855791037187505,-0.9317699776055766,-0.9846832271229626,-0.939299504584231,-0.9887541199731997,-0.9583595542381427,山姆先生Mr. Sam童話咖啡屋
122,-0.9723932031595102,0.7914388595790951,0.9236705270019359,-0.9825477707130541,-0.9223143824529845,-0.9764861850803768,-0.920968799047337,-0.982270249450703,-0.9265919590584721,-0.9844281291879331,-0.9694472311002886,浪花村
123,-0.9517089464820712,0.8607565280879519,0.9311339405372876,-0.9253584121055014,-0.8927346055248888,-0.9802389751235987,-0.9354170451747208,-0.9811501334180148,-0.9296629814355064,-0.986758136389329,-0.9718377327934418,洄瀾灣會館
124,-0.9869603940074805,-0.9416867469282084,-0.9073733099048169,0.8724097086689593,0.867726712506173,-0.9669372755369305,-0.9518552231310817,-0.9847858163081402,-0.9505893749392109,-0.992875155037378,-0.9808544030822237,貨櫃屋星巴克洄瀾門市
125,0.7688450563270113,0.8416500855013993,0.9132800175329681,-0.970474034113098,0.7477739908948227,-0.9820887803997012,-0.9149068174487562,0.6965157752683695,-0.9636791205507209,-0.9790314682891301,-0.9855935800961628,四八高地戰備坑道-曼波海洋生態休閒園區
126,-0.9987097133073681,-0.9819798811791003,0.9668694633310964,-0.9871883624149831,-0.9747638241273937,-0.9817902534410003,-0.9941420641971217,-0.9972888183271995,-0.9661683432334691,-0.9964728625965056,-0.972917261968667,海濱街角101
127,-0.9988421267171654,-0.952255087286326,0.7734546721200513,-0.9636426187752598,-0.7908566563693555,-0.974414228056292,-0.9960698595657747,-0.9735936294140513,-0.46161304599474967,-0.994454846376984,-0.8065215575942228,斗。宅商社Café&Bar
128,-0.8144367162403596,-0.3924107960124856,0.5819602590318993,-0.8989026394818163,-0.8004977795393062,-0.9471561782954347,-0.5964490616225009,-0.984742827346724,-0.5364773458438197,-0.9853430013534727,-0.9434539736657113,練習曲書店
129,-0.9535936995369898,0.10057529078487559,0.8866101797283912,-0.9829548713526097,-0.6292761342555551,-0.9273362309802757,-0.7360100041094053,-0.9860071098550869,-0.2252711828933434,-0.9770797192007941,-0.9202403355976438,Pony cafe咖啡廳
130,-0.9874935639882987,-0.7676446510703765,0.044271186164065446,-0.5325618237482197,-0.4756798071035519,-0.9536672195665574,-0.9807929291792339,-0.9721937834119796,-0.7927132799298235,-0.9716829852238593,-0.8464402204772941,台泥DAKA園區-蘇花改和平休憩區
131,-0.9713442109534738,0.9273758518498407,0.9893978675634933,-0.9949793255296595,-0.9846247406636328,-0.9814254265327909,-0.9658797136693267,-0.9806212963276737,-0.9205504695086515,-0.963454587497206,-0.9642861900900763,大石鼻山步道
132,-0.9529751057315801,-0.9096870286908079,0.9696355606250384,-0.9695283655877729,-0.9602795135012283,-0.9754845354598825,-0.93431768372035,0.7177499660848206,-0.9273046446270461,0.7210944522980163,-0.9701213334195771,新天堂樂園、全世界室內最長溜滑梯(獲金氏世界紀錄)
133,-0.9803377669405273,-0.9221279983506543,0.9497967397853735,-0.96718789166291,-0.9690022934061202,-0.9677529044967097,-0.978136658207583,-0.9861147779796362,-0.9136030354416176,-0.9837066342980403,0.8898894947774942,花崗山親子戲沙池
134,-0.9840928735203156,-0.9492810015260309,0.9470106047692475,-0.9880890884438696,-0.9836817409156284,-0.9782671197778392,-0.9716272274074975,-0.9681945126402192,-0.9711686322777362,-0.9825908184779941,-0.9510735071039427,太平洋海景公園-海盜船、鞦韆沙坑遊戲區
135,-0.9636390594784561,-0.9441054558801725,0.9487769851405137,-0.9585368437636284,0.8794634302248325,-0.9763991590203767,-0.9552180691801366,-0.9826908531960432,-0.9595208366568424,-0.9864224758212432,-0.9690630708958416,好樹涼糖
136,-0.9545356146415085,-0.8790609189129901,0.919695636230939,-0.9394651539452681,0.7474380042276221,-0.9778754952354456,-0.9400702969077339,-0.9808658346696315,-0.965434421758524,-0.9894548773244547,-0.9731370947665743,浪花丸 かき氷•島食
137,-0.9818002398126295,-0.8708949180021783,0.20650037034890345,-0.9759380729336704,-0.9283689645103266,-0.9693248728069848,-0.9795682314441565,-0.9888527977458379,-0.8866829823742581,-0.9763650542506739,-0.978074670691615,東里鐵馬驛站彩繪稻田
138,-0.9756423523648992,-0.9221942156799292,0.9198508791412374,-0.9531125150863824,0.8514313225190779,-0.9739086365171403,-0.9758647845112203,-0.9833845340394689,-0.9467172688632595,-0.9809151464344841,-0.9781590055488445,黑熊腳印餐桌
139,-0.9986582455866873,0.9600551940034883,0.9771077936210155,-0.9955941637547727,-0.9976476775323737,-0.9904858331707143,-0.9852152173550917,-0.9968714630026632,0.9752990281306833,-0.991655855506743,-0.9941422957414157,六十石山金針花海
140,-0.9626512456097491,0.8644684856343832,0.9607639224469777,-0.9670051515302773,-0.9291218305364626,-0.9751832458640941,-0.9474241223323845,-0.970360235665843,0.8234584876749407,-0.9866837774375847,-0.9637288513719127,赤科山金針花海
141,-0.9986020777224907,0.9330257565809017,0.9773997928104781,-0.9920479433623028,0.9360245874178172,-0.9866476828691961,-0.9930530845625241,-0.9891284201579873,0.9650890784838193,-0.9608625246664391,-0.9620079336654013,大農大富平地森林園區
142,-0.974006659106857,0.8914915798814729,0.9448290706823566,-0.9437178579170868,-0.9526004363541107,-0.9878107041033719,-0.9689560467687777,-0.9798653481951327,0.8449143614893848,-0.9896778946153253,-0.9704231045605634,嘉德花田
143,0.780406131873228,0.892489167121042,0.9423520660026192,-0.9693415620002186,-0.9493493922226663,-0.9814962835596053,-0.9640101466685653,-0.9778874778756439,0.8196534112380576,-0.980361716419444,0.7967666849526134,亞泥生態園區-台灣最大的蝴蝶園
144,-0.9874658238557696,0.9193425625574203,0.9853182456263521,-0.9929338899115909,-0.9801982748526303,-0.9785701455778828,-0.9570713557445505,-0.9951758095909191,-0.9433552338968276,0.8892937166214057,-0.9801081463272299,玉富自行車道
145,-0.9961318350161248,0.9731303158065767,0.9989067229881903,-0.9998571038074606,-0.9978627803725102,-0.997453303309034,-0.9910465350166138,-0.9947866927721332,0.9896673040215196,0.9555381478091944,-0.9904768160292254,鯉魚山步道 邂逅自然精靈
146,0.9302652906101094,0.9794730592685517,0.9926277076632093,-0.999815168225116,-0.9997777204386034,-0.9947642499391052,-0.9998701746308256,0.9382593355890403,0.9779234839547117,-0.9877326836794096,0.9557509962488528,富源國家森林遊樂區 漫步蝴蝶谷
147,-0.9998217870443453,0.9475379565471289,0.9863923782691542,-0.9995893335457386,-0.9995773942299244,-0.9858218172806161,-0.9989342044993159,-0.9974822923673807,0.9702625422001796,-0.9857723105295138,-0.9794159635031685,美崙山步道 一同遊賞
148,-0.9998450003460739,0.9623107088609997,0.9923040587548417,-0.9996030965640221,-0.9999618297030877,0.9612943040226023,-0.9945680950674234,-0.9986918266926392,0.9874810848956415,-0.9874636580847997,-0.9919700195430514,瓦拉米步道 找尋歷史軌跡
149,-0.9996763051393562,0.9736623515428322,0.992363723024015,-0.9999501996601634,-0.9995887259215739,-0.9947718907896113,-0.9986517226978489,-0.997156046981239,0.9875996998571308,-0.9826476772472885,-0.9895637446152308,楓林步道 看見花蓮
150,-0.999667067943472,0.9807458382831049,0.9968744745229137,-0.9998711291294762,-0.9999817054121278,0.9618342773914579,-0.999498212862892,-0.9978825974488865,0.9815312575000643,-0.9830727551699967,-0.983644544706672,綠水合流步道 探訪生態與人文之美
151,-0.9989549506761228,-0.06815148582527059,0.9922602101761551,-0.9992245446037287,-0.9996750780684787,-0.9951100694795376,-0.9972716820286407,-0.9971670386566729,0.7416808304476106,-0.8062148855481444,-0.8856676027224448,白楊步道 別有洞天
152,-0.9997515870552258,0.9723960432941854,0.9939727874118054,-0.9997695397586999,-0.9995688165667114,-0.9896096396347289,-0.9986611573896986,-0.9981632429500764,0.9797188213082177,-0.9763014889709216,-0.9882881887974102,小錐麓步道 體驗山林趣
153,-0.9994121990039011,-0.9705840676378468,0.9948265776821938,-0.9999468179720303,-0.9996097328508942,-0.995743687373694,-0.9994835720398261,-0.9980071774232653,0.987075340438144,-0.9884647386000052,0.9589656999459986,虎頭山步道 親子同遊踏青趣
154,-0.9999451722220347,0.9673428258959831,0.9906822963530413,-0.9978809648966867,-0.9962096970117214,-0.9897889861905964,-0.9973237340535173,-0.9957967953396227,0.9909381476603776,-0.9859395520174115,-0.9890071985192788,砂卡礑步道 探訪神秘谷
155,-0.9999005955849647,0.9763181550779894,0.9837549533594168,-0.9991931906479212,-0.9993984647478136,0.9604980849534577,-0.9989784479999857,-0.9979496031642736,0.9766132889694179,-0.9938262241127895,-0.9981362126902646,大禮大同步道 通往祕境的健行路徑
156,-0.999555093238061,0.9671490571277463,0.9881958759781564,-0.9991984535432774,-0.9998015069443125,0.9576891620026271,-0.998395876626351,-0.9957323793742117,0.9677842007920456,-0.985902708271359,-0.9966873611094302,安通越嶺道 探訪百年古道之境
157,-0.9996797577577983,0.9650009867478899,0.9740002392647151,-0.999310749904142,-0.9993398387554815,-0.995437002298353,-0.9974136788314452,-0.9956718800682749,0.9726380918395938,-0.9889669246499542,-0.9963046438417618,月眉山步道 親近大自然
158,-0.9994568663705705,-0.7958093904990449,0.87746590549859,-0.9999607545354816,-0.9999611616580284,-0.9884239110239545,-0.9367497692651721,-0.9980755530891641,0.8694431109860039,-0.8898929110591263,-0.9830086715274311,匯德步道 看山看海看火車
159,-0.9995542681358129,-0.9811227211364526,0.980567976582531,-0.9974598529253522,-0.9973579951274758,-0.9977526301741659,-0.9959380482761673,-0.996086448487788,-0.9764310522850572,-0.9893105421631081,-0.9923210753632312,泛舟之旅
160,-0.9992185574619568,-0.9792284689609585,0.9871413838546912,-0.9956906944113382,-0.9931309844451623,-0.9795591264732748,-0.997928342313761,-0.993038366728682,-0.9697142145904807,-0.9836966104009592,-0.9859548979124859,安通溫泉
161,-0.9941865260946319,-0.9589691476289763,0.9725908523964459,-0.9765952014022601,-0.9667181269585043,-0.9771631945214387,-0.9836840415949974,-0.9929723181005363,-0.9496641269011625,-0.9851735424128465,-0.9830276343220858,瑞穗溫泉
162,-0.9949948043838526,-0.9753404307523721,0.9754387417056547,-0.9877096140710508,-0.9819047676116801,-0.973238306208412,-0.9853799980947089,-0.979228270436453,-0.9291747272822619,0.9357095593520199,-0.9893355947036606,羅山自行車道
163,-0.9966933877516078,-0.9653986996605095,0.9712371705384868,-0.9916593794976385,-0.989597426106883,-0.9473524822478572,-0.998618034560024,-0.9891982801654742,-0.9713185724024431,0.9406619453867446,-0.9763324976541192,馬太鞍自行車道
164,-0.9998197760659902,-0.9845198888247024,0.9917395382849645,-0.9998891329790696,-0.9998509699944385,-0.9953104904090173,-0.9948500761266561,-0.998795203007705,-0.9534655779461654,0.9747299107930627,-0.9897553847439373,白鮑溪自行車生態步道 暑假戲水樂園
165,-0.9961880949521857,-0.9716594518459913,0.9632574357472754,-0.9840334743314474,-0.989153108242182,-0.987607093846405,-0.9987419453138713,-0.9946034702673343,-0.973456461545531,0.9423168755362767,-0.99111587812118,鳳林自行車步道
166,-0.9990258660390585,-0.7929238950397866,0.3507305570013015,-0.9308614688983388,-0.9582774582290814,-0.9799217902882351,-0.9948096821602845,-0.9967361366017835,0.3506351037415927,-0.9342585454501979,-0.8236795437059707,鐵花村音樂聚落
167,-0.9993778100061814,-0.3873678828626406,0.7812055947124132,-0.9998042846194539,-0.9965637833105003,-0.9951562319037148,-0.995814296165739,-0.9976813014718602,-0.25139051642470417,-0.9312737670541742,-0.9858368539827025,多良火車站
168,-0.9979068001247235,-0.4757073001515035,0.9633357333089652,-0.9989402489597967,-0.9912293057101735,-0.9939221075641789,-0.9711346372372138,-0.9789153872138692,0.7066697597763072,-0.8433991028788943,-0.9693286873443392,鹿野高台
169,-0.9984476678042447,0.6856832624212086,0.9889621667348776,-0.9966579938587927,-0.995943321934345,-0.9764814966694271,-0.977081466508255,-0.9914283725744477,0.9507737677893635,-0.5599291519488494,-0.9121219829358114,伯朗大道
170,-0.9994557145449041,0.37296387256493024,0.9948984968932413,-0.9996361289780074,-0.9967583511535922,-0.9952443974930472,-0.9948351956733097,-0.996017900400096,0.8476328355481813,-0.9681522347635847,-0.9908647786453315,金針山休閒農業區
171,-0.9980250583942427,0.06702459686080342,0.9876446829006766,-0.9996009361661562,-0.9995111641278736,-0.9948962504814902,-0.9738408025849599,-0.9990437384599349,0.6378049796739946,-0.5967404242508398,-0.9409805741807324,臺東森林公園
172,-0.9967812228764443,-0.944720692271684,0.8410670667116107,-0.9930340204619341,-0.9941601789063872,-0.9740270026961857,-0.8980330827593892,-0.995380289021091,0.20703263936178784,-0.952718629980513,-0.950384030947822,加路蘭遊憩區
173,-0.9997121753212923,-0.9311255457063605,0.9770516123384705,-0.9993283997714459,-0.9988149889320406,-0.9930856053851556,-0.9276686384094743,-0.9964529636759272,0.48897313907033024,-0.8982453713408753,-0.9979560820046363,三仙台風景區
174,-0.9995738315603246,-0.9865913592207656,0.5504897366357249,-0.9956539725716662,-0.9997561688690548,-0.9916011567292389,-0.9898053047513624,-0.9953954501139974,-0.7308583534011683,-0.789791197839786,-0.9775666045025129,國際地標(海濱公園)
175,-0.9987099666960582,-0.8904694571842142,0.9385292132323213,-0.99959940954365,-0.9972879843099345,-0.9912526845074867,-0.9738859072250772,-0.9930213541280448,-0.7474451010218113,-0.8709823770767116,-0.9686101111505507,綠島朝日溫泉
176,-0.9962188600329489,0.24935734290953282,0.9030576519156737,-0.9795935562868874,-0.9788848247501039,-0.9510030265886504,-0.9708956967568672,-0.9796973229442283,-0.21901512696359665,-0.9330801802834614,-0.9820372209664352,初鹿牧場
177,-0.9991870249086552,-0.6538117135916246,0.9027416011769216,-0.9955030128108688,-0.9935979973026827,-0.9634425448382742,-0.9537106421715966,-0.9983487962494388,0.1788215021196793,-0.9462349152715168,-0.9920121811928495,金剛大道
178,-0.9903469021631766,-0.8539940111023923,0.16891953584388708,-0.9560377986851503,-0.7918472219149637,-0.9849809391591013,-0.9567993127682304,-0.9825207823361983,-0.46058197480141866,-0.9483016553172223,-0.8097139240269304,臺東觀光夜市
179,-0.9321529629863117,0.03663000459021415,0.8750802686814021,-0.957923123283339,-0.7490354480502863,-0.9838884381788957,-0.9480450139962096,-0.9774575957274669,-0.8423001101439695,-0.9820148662838555,-0.954478614118847,知本溫泉
180,-0.999076575627726,-0.9324795831859793,0.3497427659456911,-0.9941775566795941,-0.9855547072220467,-0.9845016860396827,-0.9641529245050897,-0.9975236818303213,-0.4477432201362854,-0.9104735875970413,-0.9893170730437464,水往上流奇觀
181,-0.99903782099941,-0.855283410890898,0.8203457063324477,-0.9846345261187399,-0.9898218982876583,-0.9597588216116417,-0.9796421942352296,-0.9910392499336838,0.4189693163046828,-0.8594127724329534,-0.952948100903052,富岡漁港
182,-0.9806230513364111,-0.2124864732375929,0.9124958256405018,-0.9906969256926674,-0.9761186708928071,-0.9604508216147232,-0.9862580045836895,-0.9796056586172563,-0.7460334083001277,-0.981095434086533,-0.9889874719865006,金崙溫泉風景區
183,-0.9940268584962875,-0.6945211359603682,0.637765031744949,-0.9921039448867597,-0.9954603075858075,-0.9752784706613287,-0.9791850547628222,-0.9953826272452986,0.07611113856153162,-0.9278939343768,-0.948304425809549,大坡池
184,-0.9789297179465746,-0.6181138189039017,0.6375364356477466,-0.9808659178092936,-0.9758114455242373,-0.900158133603528,-0.8782526875872381,-0.9905124334692614,-0.3655778611818588,-0.9405788604320293,-0.9517631860187514,臺東鐵道藝術村
185,-0.9860434054252134,0.09652345380477967,0.9544811684804344,-0.9860618162612234,-0.9796370094644093,-0.92466655213795,-0.9339299719259779,-0.9759241529304923,0.11142605148449469,-0.9310413531033541,-0.9513867915106244,栗松溫泉
186,-0.9994625463801681,0.3650264424163743,0.9321075203281719,-0.9995328004880664,-0.9997677259706501,-0.985395448874232,-0.9972527065174122,-0.9743329752390943,0.06957211450371514,-0.822216367661045,-0.5069766027643605,知本森林遊樂區
187,-0.9996811577664884,-0.9571952008397717,-0.04635602975091868,-0.9655941073166021,-0.9924735120238506,-0.864526521449795,-0.9986847846823914,-0.9948990591553406,-0.7203748242192387,-0.9769296243954979,-0.6823692385040983,卑南遺址公園
188,-0.9987040967009586,-0.9376800461645338,0.3293386079521128,-0.9902738368073829,-0.9851028711321677,-0.9791970597723154,-0.9872137243966339,-0.9958678712985096,-0.48831897484526077,-0.9648773474403987,-0.7851510091299301,關山米國學校
189,-0.9962613245425329,-0.9053453915094603,0.6451746760087329,-0.9924849553771504,-0.9831059926567494,-0.9302340625279084,-0.8519359538117144,-0.9868849033034877,-0.24565528863705866,-0.8814517884653905,-0.7788043962388835,富山漁業資源保育區
190,-0.9993710888177525,-0.5903545484539277,0.9702416075318001,-0.9928053345057555,-0.9836716357887605,-0.9973790531831725,-0.7048873450179296,-0.9861148874137105,0.5827856817896613,-0.9206764658896691,-0.9513370694103276,富岡地質公園 (小野柳)
191,-0.9982731406444207,-0.9739374728766383,0.9483344496554829,-0.9986455224167663,-0.9875585814623249,-0.9973285159299934,-0.8808357329372285,-0.9911935994674772,0.45319397764513747,-0.7999300763213806,-0.9066321750166471,金樽遊憩區
192,-0.9952624589829089,-0.7704708101448161,0.7669124732129393,-0.9089056319456386,-0.6402751446220893,-0.984630361481263,-0.9704444318986887,-0.9663502659755117,-0.1648839629550926,-0.9582289111559981,-0.910776013726857,鸞山部落(森林博物館)
193,-0.9996347670564725,0.5593229288064165,0.963102999433902,-0.9978949085074018,-0.9977450630635245,-0.9827618921986119,-0.9997616101470193,-0.9916825117025434,0.8211335425988484,-0.9046921492751139,-0.8880037952809561,向陽國家森林遊樂區
194,-0.9978965794701034,-0.9636781335212448,0.013669607499944725,-0.9163576797968964,-0.9904272403746122,-0.3773069157931923,-0.9864721164697181,-0.9644809410515407,0.27801278743507263,-0.9152390064597418,-0.8828610730604127,新東糖廠文化園區
195,-0.9993256220997087,-0.48872250513794985,0.9726922533889364,-0.9991226603963181,-0.9988054741527612,-0.9879209971772889,-0.9916113120707086,-0.9829635906565717,0.298675148114957,-0.8527795237380895,-0.9841059841811906,嘉明湖
196,-0.9972275961875792,-0.8527969248957985,0.8315303541123593,-0.9995183428053944,-0.9986648775102938,-0.995647679971257,-0.9990959434433162,-0.9912468691097822,-0.42837415610971874,-0.7969109994121235,-0.5270412914061482,關山親水公園
197,-0.9967879453937596,-0.9731225648322404,0.26806768973236994,-0.9981683690834042,-0.9959026248407719,-0.9863180056525493,-0.9659502513527702,-0.9951178397592706,0.17737236485303032,-0.9351701949434825,-0.9798350120177868,千禧曙光紀念園區
198,-0.9983331240549718,-0.9410407051131067,-0.1789388013264071,-0.9136942010363489,-0.9657628966308078,-0.8691095976849277,-0.9688713368144837,-0.997481503866805,-0.5087143837459001,-0.9896350335689701,-0.9802316926774743,比西里岸(白守蓮部落)
199,-0.9991341774933655,-0.0760233105602946,0.9872708928131422,-0.9995559643358947,-0.9969247209063541,-0.9640320576567742,-0.9981256813322124,-0.9906546039350916,0.9234502911859814,-0.8797479565708719,-0.9746261743535869,浸水營國家步道
200,-0.998397730916301,-0.7832671215650371,-0.13153638341282642,-0.9771601835942343,-0.9965995106193166,-0.9898102583940638,-0.9881018465384519,-0.9932921506397423,0.33601945657848353,-0.9711519778033622,-0.9723137449981016,成功漁港
201,-0.9957416432805035,-0.8500595429415079,0.11822638714994249,-0.9776047932551286,-0.9003532612954799,-0.9370224299464931,-0.9928626350429315,-0.9839271606145097,-0.795279761741275,-0.9570089300410405,-0.8979096139592471,臺東車站
202,-0.99732978561504,-0.8414995869633732,0.9296171911330566,-0.9982412019240816,-0.998698254072464,-0.9769010949134722,-0.9276887450360416,-0.9967437795554341,0.4214201536599811,-0.7994984544854855,-0.9607952065300038,泰源幽谷
203,-0.9966866712180882,-0.7999588273590337,0.5775212435954795,-0.9829031875287317,-0.9851128494835291,-0.9553497164678324,-0.9971056466290882,-0.9719687673586117,-0.7955166181494886,-0.9449405252504637,-0.9414361538062952,綠島監獄
204,-0.9860692132381805,-0.5414609441687657,0.6026673091618302,-0.9274421491951674,-0.974037281839295,-0.9417336043307869,-0.9793808357898088,-0.9925578401662887,0.10073407408609558,-0.9605540037342384,-0.9601313087915133,鹿野神社
205,-0.9964882989914345,-0.600571684179684,0.9675272214408388,-0.9991956851808297,-0.9977313676262518,-0.9465362758987297,-0.9965549936135678,-0.9919318388334708,0.22106628440844878,-0.690079467485871,-0.9508843944561283,武陵綠色隧道
206,-0.9994083540346683,-0.9626422807666537,-0.2399360610015147,-0.8870713355359643,-0.9900477914065264,-0.7840808699185935,-0.9957702912593531,-0.98613319510756,-0.32576946568890014,-0.9225159844632707,-0.9846509623428916,台東糖廠
207,-0.9995340793088829,-0.50350754698048,0.9550738492911863,-0.9994079549628954,-0.9988594387744314,-0.9690786087189542,-0.9876254922360994,-0.9931157464850076,0.5857212509195084,-0.8784364896093779,-0.9832936506081078,都蘭山登山步道
208,-0.9996466251525107,-0.9603874035261926,0.8181102063475922,-0.993756504005296,-0.9996334914426224,-0.7871389670947728,-0.9834287141203006,-0.9967449902361212,0.4999780725938019,-0.602525501093734,-0.9305364346121812,八仙洞
209,-0.9966778265231204,-0.8596250438163255,0.6996038475416686,-0.9627549147613563,-0.8243959434284056,-0.9774868560257179,-0.9929710166554049,-0.977348484744786,-0.2034733352356311,-0.9719282226438672,-0.8892830333813282,知本忠義堂
210,-0.9920968974416917,-0.7272850652355574,0.8472885797538703,-0.9828672711432258,-0.9707326656942239,-0.9159444470346476,-0.914314315186652,-0.9852179866759381,-0.45461381227297565,-0.8897074160764549,-0.9844140538847386,鹿野高台飛行傘區
211,-0.9939905590032783,-0.3316494427031281,0.9193943122482631,-0.9974391536407305,-0.9957405289316421,-0.9676493729681905,-0.9061493419884286,-0.9969974443449068,0.2492690546588734,-0.9080361466653728,-0.9342542491909702,鯉魚山公園
212,-0.9955161080359005,-0.9516498686738324,0.8555443703144334,-0.9956828503371649,-0.9890149027837998,-0.9965126501606574,-0.4342714538292762,-0.9858276967208073,0.5228133457694522,-0.8715290132681017,-0.9884264705878953,石雨傘
213,-0.9947543663678609,-0.622200315664529,0.942893682810227,-0.9975695446338686,-0.9716008306492001,-0.997389723118743,-0.9358120961980114,-0.9938051837358151,0.5269083281766214,-0.5841656999386826,-0.9519152316417172,鹿野龍田自行車道
214,-0.9994244551152438,-0.5253097546920247,0.9709467065321566,-0.9924641739083284,-0.9947012552406862,-0.9559366164610541,-0.9971849517303515,-0.9841107813415066,0.7301438049161875,-0.898073328233379,-0.9458246720353143,達魯瑪克部落
215,-0.9998204788894023,-0.30139647280066256,0.9689059205129007,-0.9996919483115789,-0.9992745835290326,-0.9909141237667107,-0.9977068456805085,-0.9990612569783017,0.47133698666753143,-0.7358268744061207,-0.9887368474607552,關山環鎮自行車道
216,-0.9964481972860051,-0.9227001724973523,0.6600696520597087,-0.976805161298306,-0.9932583349622781,-0.8187817622947751,-0.9761721182071648,-0.9948914218038187,-0.6841681420157593,-0.9681480945122343,-0.775623911775964,東部海岸國家風景區管理處
217,-0.9976635283765787,-0.9211537756973758,0.02399105027772319,-0.965589980856308,-0.9927088132533806,-0.8646247141102446,-0.9649323837692576,-0.9971712514419919,0.013704487356128947,-0.9666548111235165,-0.9337640158426601,月光小棧
218,-0.99974620744627,-0.9379265095265832,0.8678327990150685,-0.9960923377592104,-0.9986794901533844,-0.9584299857656555,-0.98751560925627,-0.9979207399361123,0.19866694397389328,-0.9572371909435913,-0.9980629893297159,利稻部落
219,-0.9995663141903812,-0.8084844907003288,0.9217614784394912,-0.9934821519002359,-0.994297603869758,-0.9446644113168141,-0.9319890188083024,-0.9927687281763555,0.7078674015844237,-0.9153418097507142,-0.9654608805164477,綠島燈塔
220,-0.9998123595124746,-0.9811280063868373,0.369543288390362,-0.9032143273152071,-0.9754261653097955,-0.9431697444369511,-0.996446682128461,-0.9908433630833668,0.5274997369132801,-0.9797979500781708,-0.8796863837582538,布農部落文化園區
221,-0.9967658692812988,-0.9535666821524102,0.7229431895016485,-0.9497035858640224,-0.9507947611291585,-0.9499023644453823,-0.9396731290105964,-0.9836342409872518,-0.22786670389637415,-0.9783188232554503,-0.9150503733014848,都蘭部落
222,-0.9985959845462153,-0.9855930989840551,0.2648263517391183,-0.9981746007985157,-0.9935827785016704,-0.9962825771400552,-0.7820774582201135,-0.998120945457331,-0.35771436229097825,-0.7538041788672358,-0.9949597276119524,華源海灣
223,-0.9992513628224633,-0.6298832688214206,0.9435163245525462,-0.983085113733501,-0.9528915475471624,-0.9778304386522574,-0.8823355766962442,-0.9901488371871314,0.18400887054283022,-0.9021316459009658,-0.793469525115599,綠島豆丁海馬海底郵筒
224,-0.98291040931372,-0.9179742620710496,-0.04379590699441943,-0.9888803734827198,-0.9551327069702085,-0.9885070920367471,-0.8334063952368527,-0.983338169420833,-0.543448453552084,-0.9838926237385917,-0.9892805167634291,玉髓沙灘
225,-0.9994349317986009,-0.971760570581611,0.2847550366559033,-0.9548685037878708,-0.9771589097712943,-0.7195508388933587,-0.9965462506700711,-0.9967655944299956,-0.4771992305017502,-0.9789312799548777,-0.7932270036327493,池上飯包博物館
226,-0.9998935987550606,-0.9250350699708292,0.09510391107973071,-0.6048018856784103,-0.9914087482753025,-0.7978718538282876,-0.99867107839681,-0.9917307633967947,-0.09720352330853954,-0.9898409513801243,-0.8513942502535659,公東高工聖堂大樓
227,-0.9986020283427661,-0.6035182147192075,0.9578246803852835,-0.9978664549430989,-0.9985232732886222,-0.971740598408539,-0.9415635947691061,-0.9922215359224966,0.3105994304489792,-0.6980498733666172,-0.9238337007827979,南田海岸親水公園
228,-0.9983251387658219,-0.8306742931109252,0.9417520135041142,-0.9953967245231825,-0.9949125677427835,-0.9679348543410697,-0.9903379050086532,-0.9965601350654201,0.8601982654350246,-0.9165388002831478,-0.8803532002391612,蝴蝶谷
229,-0.981869037082036,-0.838516280207652,0.9283014093735602,-0.9873701911144301,-0.9705370984715107,-0.9477457163796905,-0.9299266426939985,-0.977725061756092,-0.1607906243480381,-0.9410206270154817,-0.9457011173614931,六口溫泉
230,-0.9983123938896263,-0.981466606098379,0.8152531339636431,-0.9978529243209371,-0.9916152281617285,-0.9714090812285396,-0.9455363270897783,-0.9943138691812177,-0.1264609954130982,-0.6231652777167533,-0.9739195550595947,山里火車站
